Township,Temperature,Precipitation,SynCanLR,SynCanLAS,SynCanRF,SynCanGBR,SynCanXGB,SynCanSVR
W2-07-03,27.52525004,58.09863636,36.22183697724341,36.23750764965668,35.00310955219997,35.22665353437722,34.887657,35.70092193040355
W2-07-04,27.11262802,59.29272727,37.71511863391013,37.72670543541057,35.03449347579999,34.86024343734041,34.04427,36.52585006674339
W2-07-05,26.99505423,59.49727273,38.14387124909158,38.15415525565163,37.5558426339,36.595580237154,37.27254,36.96708214224752
W2-07-06,26.82268538,59.285,38.78471771850563,38.79256670497063,37.85919432599999,36.044786284616094,34.93495,37.667187175062956
W2-07-07,26.74901124,59.02409091,39.06270786132398,39.06934159783498,39.153784422,36.6603908522781,38.010414,37.989736277484894
W2-07-08,26.55299597,59.22181818,39.78094458764063,39.78525944874873,38.11174657380002,36.98036104874734,37.163055,38.88267974796038
W2-07-09,26.45779315,59.94045455,40.11486387872196,40.11869078405184,40.36103987370001,40.551463247885785,40.133175,39.28342775050463
W2-07-10,26.17620384,60.76045455,41.133814970652374,41.13486011836132,41.0940908743,40.60967117232576,40.58713,40.31817825145184
W2-07-11,25.68738457,61.71545455,42.91387000796558,42.90960594522266,39.1862718226,41.529539251140456,40.374367,41.687891759530714
W2-07-12,25.6021943,63.48409091,43.18569436066076,43.18214762141801,42.03885051509996,42.024819906900106,42.465637,41.48369740991892
W2-07-13,25.55246276,65.10954545,43.33016561610508,43.327645558022326,41.86050456409996,41.52484282109657,41.585384,41.27581952970056
W2-07-14,25.42687543,65.75909091,43.77780990841631,43.77434018778452,41.98571883839997,40.28937037761663,40.59968,41.47336886468975
W2-07-15,25.38327768,65.73863636,43.93910449142286,43.93505294838384,42.07327543599999,40.28937037761663,41.663628,41.60538958938545
W2-07-16,25.44197274,65.19590909,43.73562313746135,43.731770250050104,39.90330001249995,40.65310238827364,40.59968,41.54528918250032
W2-07-17,25.52761702,65.22136364,43.419125829120624,43.41640078701962,40.511455268099944,40.65310238827364,40.340557,41.3140721322535
W2-07-18,25.47930038,65.41136364,43.59278149763737,43.58962968926722,40.39694576239997,40.28937037761663,40.64416,41.39897145321144
W2-07-19,25.6542522,67.12909091,42.9063273492945,42.90718720305118,40.62245720719994,41.7008709001142,41.40253,40.960383063512964
W2-07-19A,25.56415436,66.79,43.24676782844636,43.246121000613016,40.67090072640002,41.43221124854459,40.79879,41.0566823012038
W2-07-20,25.36102008,68.67272727,43.950878197506526,43.94954840030112,38.777320297399996,40.61910412168781,39.867775,41.27925076752399
W2-07-21,25.24770277,70.88181818,44.315889068506905,44.315366322155306,40.86619782959997,41.687686142514245,41.56502,41.47377050043541
W2-07-22,25.17999155,73.54227273,44.50187040827654,44.5032041452814,38.85717010109996,41.687686142514245,41.615665,41.77274032819268
W2-07-23,25.09322232,75.80090909,44.767774866694296,44.770307970259154,40.46091800479995,43.06267347008526,42.62111,42.162033001416994
W2-07-24,24.98548644,76.70909091,45.14337786539358,45.145456109611224,39.96645040769997,43.37206065192438,42.627594,42.41426911528937
W2-07-25,24.91422714,77.70954545,45.382230502447065,45.38441773029609,41.34319605840003,43.617742996546916,43.849987,42.647689391911825
W2-07-26,24.88540101,78.69545455,45.46492278454768,45.46774995449073,41.43229789280002,43.617742996546916,43.849987,42.79830963658926
W2-07-27,24.84170492,80.15090909,45.59120744123309,45.59496464734539,40.98873029830006,43.57895650045942,43.726974,43.022043757934696
W2-07-28,24.76217754,80.81954545,45.8685083437752,45.87192798605378,41.70213874789998,43.57895650045942,43.702694,43.26588214281371
W2-07-29,24.76186478,82.35727273,45.83280769964166,45.83779981906057,41.26218619839996,43.57895650045942,43.59078,43.39669097857569
W2-07-30,24.6356654,84.00863636,46.258699200002575,46.263760861993354,42.445391191999995,43.67576981021111,42.960236,43.93780785047711
W2-07-31,24.56416466,85.25818182,46.49247247334651,46.49789538469017,42.30789859580003,43.210617199615896,42.294834,44.378299745518795
W2-07-32,24.48949494,86.18,46.74578863191452,46.75119603526423,42.1009853853,44.640307937638376,44.441414,44.89862761903897
W2-07-33,24.38574191,86.83590909,47.11274757118201,47.11749271783663,41.74889669060008,44.640307937638376,44.433018,45.70385889917071
W2-07-34,24.29776233,88.34318182,47.40112393175851,47.40628256572141,44.92257141820001,46.679908059024264,46.558636,46.69232198825431
W2-07-35,24.16635929,90.25909091,47.83986814616655,47.84530059743404,46.1262322546,48.47717154972646,49.111717,48.406965103757784
W2-07-36,24.14059354,91.97909091,47.8936789127281,47.90054327632288,45.22017930129999,48.47508508296232,46.21043,49.14026703914548
W2-07-37,24.01491436,95.66727273,48.268835957750795,48.27786473177973,50.75785517540002,50.49015423812412,48.058197,51.618815806623786
W2-07-38,23.83788504,100.2131818,48.812834117420905,48.824246075700344,57.85459497010001,57.219739272192236,57.19038,54.50185037171757
W2-07-39,23.94649529,102.3018182,48.362182342683354,48.377132790412766,55.304151209299995,55.758213511107186,53.338463,53.777800860209666
W2-07-40,24.27265026,102.7054545,47.149530392431366,47.16909039119675,47.19747822570003,45.903439448833346,42.327606,50.971847384718544
W2-07-41,24.51640605,97.83818182,46.36712276640136,46.38482849983449,41.774782118100056,42.5593382828881,38.169456,47.65971403956711
W2-07-42,24.54188034,92.68227273,46.39673434194939,46.409481869248985,43.79050232210004,41.84284058577685,43.57471,45.914271814756646
W2-07-43,24.62123695,89.82090909,46.17261569302031,46.1834505711584,48.28584968950005,45.06460427732332,47.870903,44.843783323869914
W2-07-44,24.70335117,93.255,45.7874448347184,45.80285673060367,42.78978009580003,45.786183717333074,43.605732,45.36157237326872
W2-07-45,24.39136707,97.60545455,46.833889692190425,46.84974829823972,42.40636974290003,42.3082683466417,39.673443,48.505156456180735
W2-07-46,24.00702189,101.2459091,48.16424486760191,48.17889141079794,54.81023372579999,56.39534550437439,51.87214,53.06879163814696
W2-07-49,24.51276568,104.8672727,46.2120858070278,46.236951036918285,41.73695103290005,42.5593382828881,38.176376,49.65178738999286
W2-07-50,24.7331093,102.9195455,45.44605896673321,45.47176191226645,43.06868143060003,42.8983534300802,40.601574,47.98663883720679
W2-07-51,24.81762757,97.88227273,45.255051555346775,45.276677478619035,44.907729237400034,42.8983534300802,40.87641,46.319120218225336
W2-08-01,27.88374242,56.54818182,34.93674596882545,34.95543882602385,35.59282399279993,35.687293584143525,35.690956,36.345887278741024
W2-08-02,27.89199972,56.59636364,34.90513528560627,34.92398376343685,35.59282399279993,35.687293584143525,35.690956,36.35966603323056
W2-08-03,27.50785404,57.05818182,36.31093599131898,36.32531618808536,34.714752853099974,35.38394414442419,35.04452,35.80424918845501
W2-08-04,27.1446727,57.84863636,37.631536265606876,37.6420547945147,33.783026491299985,34.91113641497468,34.185116,36.40921527800467
W2-08-05,27.03217311,58.44909091,38.0320847598309,38.04177166135212,35.49266727380002,35.1874270010254,35.31016,36.78420475129422
W2-08-06,26.8596001,58.91863636,38.657343327826354,38.6652915928868,36.64913086350005,36.52793657184858,36.90481,37.49559574468444
W2-08-07,26.73017712,59.39863636,39.12319833377292,39.129973773053756,37.87524109389999,38.448361267671665,38.470417,38.0811592295981
W2-08-08,26.56971467,59.63136364,39.709464497908414,39.71441430446841,38.424212619800024,38.11028910549693,38.35487,38.80190373687644
W2-08-09,26.35179078,60.16818182,40.500381298242246,40.503078032535974,39.06252594130002,40.760146081550275,40.59864,39.709379774291726
W2-08-10,26.25513693,60.83454545,40.8409053196003,40.84304184093182,39.72195312270005,41.01876571633641,40.90954,40.04071531016284
W2-08-11,25.95786551,61.86045455,41.91276277827798,41.91212690452534,41.34779790509998,40.895242661764115,40.905296,40.858973743674795
W2-08-12,25.71118076,63.51545455,42.78296098334332,42.78084842700023,41.78855361309996,41.12320865952256,41.129417,41.19891997688086
W2-08-13,25.57741761,64.90772727,43.24295996664143,43.24055402688484,41.96397273429996,41.61743201512013,41.704872,41.254109747259704
W2-08-14,25.43846677,65.53818182,43.740351288899184,43.73680420285661,41.771772112799965,40.28937037761663,40.59968,41.48419309770251
W2-08-15,25.38182185,65.78136364,43.94345009082158,43.93942362426406,41.826754378099984,40.28937037761663,41.663628,41.60092037146998
W2-08-16,25.39846649,65.63727273,43.885511986689885,43.88155191673164,41.8920544106,40.28937037761663,40.40747,41.58028828731822
W2-08-17,25.52503619,65.78727273,43.415081906886776,43.41290384265768,41.29795893259995,40.28937037761663,40.641785,41.22875448774995
W2-08-18,25.63658467,65.96318182,42.99943459372652,42.99887186096339,42.515071297999995,41.7008709001142,42.015457,41.01619048606142
W2-08-19,25.4506988,66.91772727,43.66217199081661,43.660196590824185,39.202639520899965,40.28937037761663,39.416485,41.23886569704782
W2-08-19A,25.61389246,66.74681818,43.06435055431509,43.064299298910974,40.713867700099975,41.84558115380716,41.48594,40.99914042755589
W2-08-20,25.24878205,68.01,44.380736237058166,44.37728314470889,41.31535137729998,41.753650960021766,41.821743,41.63237579756667
W2-08-21,25.16187061,70.22272727,44.64826550610955,44.645962884223685,41.02146592809995,41.48359038863113,41.582355,41.6972224404876
W2-08-22,25.16581141,72.99272727,44.56734270075477,44.567930618910104,38.953328048299944,41.687686142514245,41.513653,41.73734372313683
W2-08-23,25.05772072,75.33909091,44.90978592513777,44.911388864679104,38.925841990499954,41.814226367539625,41.005795,42.145969657450635
W2-08-24,24.94933887,76.35818182,45.28511337348602,45.28636684939009,41.41517266499994,43.617742996546916,43.484413,42.4528430424559
W2-08-25,24.8431965,77.76090909,45.642986315605896,45.64431244671337,43.2472345109,43.617742996546916,43.849987,42.82863359376465
W2-08-26,24.71864397,79.16954545,46.06862100099047,46.06978901259309,41.97633733530002,43.6584575939867,43.82114,43.32100995771096
W2-08-27,24.57561349,80.13681818,46.57298710569973,46.573306800469425,40.000736002100034,43.2578265767565,42.46688,44.01651486961493
W2-08-28,24.6114484,80.46545455,46.43293860451909,46.434056211148544,41.23783682939997,43.31156296906887,42.750774,43.83590656746706
W2-08-29,24.72133079,81.16045455,46.010995551690556,46.01423923641181,40.97992443489996,43.57895650045942,43.402428,43.41379668882803
W2-08-30,24.68795472,82.21318182,46.10886825733767,46.11276185558159,42.467337077999986,43.57895650045942,43.36907,43.599236342113144
W2-08-31,24.58547438,83.68,46.451698254907626,46.455777324544094,40.20914149310005,43.2578265767565,43.06531,44.128256849038124
W2-08-32,24.50703305,84.64454545,46.71790145183656,46.721960299190904,40.77577922600006,43.47748290712307,42.348255,44.62622443883776
W2-08-33,24.39521622,85.34772727,47.11346964736301,47.11681096802604,40.14729381110004,43.210617199615896,42.01177,45.44287511204246
W2-08-34,24.28592806,87.07681818,47.47512355416893,47.478831654615114,46.238062695700016,46.679908059024264,46.748806,46.57535212450403
W2-08-35,24.18346123,89.27136364,47.80046251552763,47.80510233784335,46.757356238499995,48.47717154972646,49.427685,47.99378704362468
W2-08-36,24.07725597,91.69590909,48.134077830099336,48.139837081571315,47.43904828110001,49.548747110687344,46.362946,49.76251277705404
W2-08-37,23.94676047,95.495,48.52434109202717,48.532316501242455,53.07117879420006,52.276190328965555,53.168045,52.334014333813045
W2-08-38,23.80178346,99.575,48.96128497061429,48.97157823601102,58.78083904160001,58.93522114281353,58.524227,54.75052001054235
W2-08-39,23.9153009,101.3545455,48.49994157727415,48.513519574887226,56.4092838789,55.758213511107186,53.65516,53.94058895099724
W2-08-40,24.23971413,101.7009091,47.295086433927565,47.31319285959585,47.23726485870003,45.903439448833346,40.962257,51.022677291258496
W2-08-41,24.49726517,97.23818182,46.452101299648774,46.46894567132717,41.449834677000055,42.5593382828881,39.163246,47.59217783628015
W2-08-42,24.5740991,92.44545455,46.2835755848238,46.296494792648296,44.78589404300003,45.618627364100405,46.583405,45.6767559484595
W2-08-43,24.62170374,89.73727273,46.17289848758963,46.1836536254053,48.546389071300055,45.06460427732332,47.447998,44.824774298545165
W2-08-44,24.76543241,93.045,45.563499649795425,45.579494878832215,44.98228212310001,45.786183717333074,44.942204,45.152683395426685
W2-08-45,24.52370863,97.33954545,46.352138853961165,46.369427320246665,41.71083060320006,42.5593382828881,39.234684,47.44992736504441
W2-08-46,24.05849622,100.7677273,47.985849250953336,48.00066773350565,52.34840011219998,51.67976895039397,46.779274,52.48590161387676
W2-08-47,23.78902924,101.7318182,48.956635401418296,48.96897579506712,58.61760928000002,58.93522114281353,58.524227,55.08946717472749
W2-08-48,24.2376833,101.9209091,47.29730420396379,47.31561005176577,47.13652456190003,45.903439448833346,40.76511,51.09261998730455
W2-08-49,24.72135235,101.6440909,45.51999128499176,45.54423537148612,43.04465716220004,42.8983534300802,40.58771,47.703447208794756
W2-08-50,24.72217218,99.67318182,45.56420359990785,45.58643762799934,43.04465716220004,42.8983534300802,40.58771,47.13924418492422
W2-08-51,24.77367327,95.69227273,45.469658024673386,45.48847328897604,44.00953065380004,42.8983534300802,40.87641,45.82203356202369
W2-08-54,24.74927447,94.96909091,45.57698193799716,45.59474191356964,44.21620757100001,44.813576703369314,43.165817,45.6869272435138
W2-08-55,24.72233093,98.57954545,45.589828904454286,45.61094376269763,43.04465716220004,42.8983534300802,40.58771,46.81557379437375
W2-09-01,27.70698456,55.87272727,35.604881633275696,35.620608148287246,35.891250230599944,36.522991810070785,36.017136,36.13491716066126
W2-09-02,27.77386522,55.99863636,35.35518381671765,35.37189978471746,35.84989647609995,36.522991810070785,35.990852,36.21072931761773
W2-09-03,27.56073441,56.45681818,36.13030664754343,36.144750583478924,35.63064577599993,36.083421099108335,35.991844,35.8987736084125
W2-09-04,27.19982846,57.175,37.444246593226154,37.45478403742313,34.452033680600046,35.54312880577799,35.17029,36.30400419665086
W2-09-05,27.04751353,58.16772727,37.98224706482199,37.991842851121724,35.34846121480004,35.38583819573102,35.4889,36.73228481466335
W2-09-06,26.88581531,59.17181818,38.55458417324831,38.56312924288724,37.485636083500005,36.6603908522781,37.0611,37.39005654330704
W2-09-07,26.75888624,60.18363636,38.9984948164341,39.006444370359,39.40259477730003,38.68918963734101,39.411835,38.00829901596147
W2-09-08,26.59550341,60.52454545,39.59293964518322,39.59913690748412,40.87268448760001,39.00915983381025,39.51615,38.72925600551031
W2-09-09,26.38694531,61.165,40.346828186678096,40.35099911004896,38.88280218530002,40.760146081550275,40.53851,39.57636143468424
W2-09-10,26.13273401,61.86909091,41.267577178317396,41.269199709774554,41.28475303729998,41.09284990617127,41.056297,40.37929597092214
W2-09-11,25.98821559,62.71454545,41.780350924309566,41.78098110791518,41.845219102399966,41.21911883225454,41.438553,40.69041529119875
W2-09-12,25.80864782,63.71318182,42.418728158216766,42.41807215483223,41.82746052759997,41.12320865952256,40.986984,40.96197890843631
W2-09-13,25.63952739,64.585,43.02161121416151,43.01967340505138,41.368081815999965,41.86440164550178,40.967216,41.17361810761472
W2-09-14,25.5239276,65.11227273,43.43534829852384,43.43246395322202,41.94020109989995,40.65310238827364,40.786102,41.34270152985224
W2-09-15,25.44715242,65.64272727,43.70580984606928,43.702481675878055,41.97503705489996,40.28937037761663,40.685093,41.440058520035464
W2-09-16,25.46727276,66.04909091,43.621859528745254,43.61920680148504,41.90116454159997,40.28937037761663,40.64416,41.318723048031956
W2-09-17,25.53211996,66.36181818,43.37518444066202,43.373686536202264,40.88581959009998,39.53799782774855,40.148453,41.142840433256566
W2-09-18,25.66237218,66.48227273,42.891879994359606,42.89218117803688,41.83913393259995,41.7008709001142,41.96596,40.9597022272015
W2-09-19,25.37904534,66.58272727,43.934484844106336,43.931244229593254,40.93123020909995,40.28937037761663,41.06168,41.45921465955945
